DIRECCION_ip,TIENDA,ENTRADAS,SALIDAS,dia,mes,anio,DIASEM,hora,SEMANA,SOLOHORA,DIA_SEMANA,FECHAHORA
192.168.71.14,Colineal,5,1,18,01,2024,5,09H00,,09,Jueves,2024-01-18
192.168.71.14,Colineal,6,3,18,01,2024,5,10H00,,10,Jueves,2024-01-18
192.168.71.14,Colineal,7,2,18,01,2024,5,11H00,,11,Jueves,2024-01-18
192.168.71.14,Colineal,3,8,18,01,2024,5,12H00,,12,Jueves,2024-01-18
192.168.71.14,Colineal,2,1,18,01,2024,5,13H00,,13,Jueves,2024-01-18
192.168.71.14,Colineal,2,2,18,01,2024,5,14H00,,14,Jueves,2024-01-18
192.168.71.14,Colineal,7,5,18,01,2024,5,15H00,,15,Jueves,2024-01-18
192.168.71.14,Colineal,5,5,18,01,2024,5,16H00,,16,Jueves,2024-01-18
192.168.71.14,Colineal,12,8,18,01,2024,5,17H00,,17,Jueves,2024-01-18
192.168.71.14,Colineal,6,12,18,01,2024,5,18H00,,18,Jueves,2024-01-18
192.168.71.14,Colineal,0,2,18,01,2024,5,19H00,,19,Jueves,2024-01-18
192.168.71.14,Colineal,0,0,18,01,2024,5,20H00,,20,Jueves,2024-01-18
192.168.71.14,Colineal,0,0,18,01,2024,5,21H00,,21,Jueves,2024-01-18
192.168.71.14,Colineal,0,0,19,01,2024,6,09H00,,09,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,10H00,,10,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,11H00,,11,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,12H00,,12,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,13H00,,13,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,14H00,,14,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,15H00,,15,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,16H00,,16,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,17H00,,17,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,18H00,,18,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,19H00,,19,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,20H00,,20,Viernes,2024-01-19
192.168.71.14,Colineal,0,0,19,01,2024,6,21H00,,21,Viernes,2024-01-19
