DIRECCION_ip,TIENDA,ENTRADAS,SALIDAS,dia,mes,anio,DIASEM,hora,SEMANA,SOLOHORA,DIA_SEMANA,FECHAHORA
192.168.71.14,Colineal,1,0,20,01,2024,7,09H00,,09,Sábado,2024-01-20
192.168.71.14,Colineal,6,2,20,01,2024,7,10H00,,10,Sábado,2024-01-20
192.168.71.14,Colineal,7,5,20,01,2024,7,11H00,,11,Sábado,2024-01-20
192.168.71.14,Colineal,4,4,20,01,2024,7,12H00,,12,Sábado,2024-01-20
192.168.71.14,Colineal,5,4,20,01,2024,7,13H00,,13,Sábado,2024-01-20
192.168.71.14,Colineal,4,7,20,01,2024,7,14H00,,14,Sábado,2024-01-20
192.168.71.14,Colineal,2,2,20,01,2024,7,15H00,,15,Sábado,2024-01-20
192.168.71.14,Colineal,5,1,20,01,2024,7,16H00,,16,Sábado,2024-01-20
192.168.71.14,Colineal,9,4,20,01,2024,7,17H00,,17,Sábado,2024-01-20
192.168.71.14,Colineal,9,23,20,01,2024,7,18H00,,18,Sábado,2024-01-20
192.168.71.14,Colineal,0,0,20,01,2024,7,19H00,,19,Sábado,2024-01-20
192.168.71.14,Colineal,0,0,20,01,2024,7,20H00,,20,Sábado,2024-01-20
192.168.71.14,Colineal,0,0,20,01,2024,7,21H00,,21,Sábado,2024-01-20
192.168.71.14,Colineal,0,0,21,01,2024,1,09H00,,09,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,10H00,,10,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,11H00,,11,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,12H00,,12,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,13H00,,13,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,14H00,,14,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,15H00,,15,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,16H00,,16,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,17H00,,17,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,18H00,,18,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,19H00,,19,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,20H00,,20,Domingo,2024-01-21
192.168.71.14,Colineal,0,0,21,01,2024,1,21H00,,21,Domingo,2024-01-21
