DIRECCION_ip,TIENDA,ENTRADAS,SALIDAS,dia,mes,anio,DIASEM,hora,SEMANA,SOLOHORA,DIA_SEMANA,FECHAHORA
192.168.71.14,Colineal,0,0,04,02,2024,1,09H00,,09,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,10H00,,10,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,11H00,,11,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,12H00,,12,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,13H00,,13,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,14H00,,14,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,15H00,,15,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,16H00,,16,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,17H00,,17,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,18H00,,18,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,19H00,,19,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,20H00,,20,Domingo,2024-02-04
192.168.71.14,Colineal,0,0,04,02,2024,1,21H00,,21,Domingo,2024-02-04
